people,state,party,senate_years,house_years
"William Carney, ",New York,Republican,No,1979-1987
"Thomas Carper, R.",Delaware,Democratic,2001-Present,1983-1993
"Bob Carr, ",Michigan,Democratic,No,"1975-1981, 1983-1995"
"Andre Carson, ",Indiana,Democratic,No,2008-Present
"Brad Carson, ",Oklahoma,Democratic,No,2001-2005
"Julia Carson, ",Indiana,Democratic,No,1997-2007
"Earl Carter, ",Georgia,Republican,No,2015-Present
"John Carter, R.",Texas,Republican,No,2003-Present
"Tim Carter, Lee",Kentucky,Republican,No,1965-1981
"Troy Carter, ",Louisiana,Democratic,No,2021-Present
"Matt Cartwright, ",Pennsylvania,Democratic,No,2013-Present
"Clifford Case, P.",New Jersey,Republican,1955-1979,1945-1955
"Ed Case, ",Hawaii,Democratic,No,"2002-2007, 2019-Present"
"Bob Casey, ",Texas,Democratic,No,1959-1977
"Robert Casey, ",Pennsylvania,Democratic,2007-Present,Non
"Bill Cassidy, ",Louisiana,Republican,2015-Present,2009-2015
"Sean Casten, ",Illinois,Democratic,No,2019-Present
"Michael Castle, N.",Delaware,Republican,No,1993-2011
"Kathy Castor, ",Florida,Democratic,No,2007-Present
"Joaquin Castro, ",Texas,Democratic,No,2013-Present
"John Cavanaugh, J.",Nebraska,Democratic,No,1977-1981
"Madison Cawthorn, ",North Carolina,Republican,No,2021-Present
"Donald Cazayoux, ",Louisiana,Democratic,No,2008-2009
"Elford Cederberg, A.",Michigan,Republican,No,1953-1979
"Steve Chabot, ",Ohio,Republican,No,"1995-2009, 2011-Present"
"John Chafee, H.",Rhode Island,Republican,1977-1999,Non
"Lincoln Chafee, ",Rhode Island,Republican,1999-2007,Non
"Jason Chaffetz, ",Utah,Republican,No,2009-2017
"Charles Chamberlain, E.",Michigan,Republican,No,1957-1975
"Saxby Chambliss, ",Georgia,Republican,2003-2015,1995-2003
"Ben Chandler, ",Kentucky,Democratic,No,2004-2013
"Rod Chandler, D.",Washington,Republican,No,1983-1993
"Jim Chapman, ",Texas,Democratic,No,1985-1997
"Bill, Chappell, Jr.",Florida,Democratic,No,1969-1989
"Eugene Chappie, A.",California,Republican,No,1981-1987
"Dick Cheney, ",Wyoming,Republican,No,1979-1991
"Liz Cheney, ",Wyoming,Republican,No,2017-Present
"Helen Chenoweth-Hage, ",Idaho,Republican,No,1995-2001
"Jeff Chiesa, ",New Jersey,Republican,2013,Non
"Travis Childers, ",Mississippi,Democratic,No,2008-2011
"Lawton Chiles, ",Florida,Democratic,1971-1989,Non
"Shirley Chisholm, ",New York,Democratic,No,1969-1983
"Chris Chocola, ",Indiana,Republican,No,2003-2007
"Donna Christensen, M.",Virgin Islands,Democratic,No,1997-2015
"Jon Christensen, ",Nebraska,Republican,No,1995-1999
"Dick Chrysler, ",Michigan,Republican,No,1995-1997
"Judy Chu, ",California,Democratic,No,2009-Present
"Frank Church, ",Idaho,Democratic,1957-1981,Non
"David Cicilline, N.",Rhode Island,Democratic,No,2011-Present
"Gilbert Cisneros, ",California,Democratic,No,2019-2021
"Donald Clancy, D.",Ohio,Republican,No,1961-1977
"Dick Clark, ",Iowa,Democratic,1973-1979,Non
"Frank Clark, M.",Pennsylvania,Democratic,No,1955-1975
"Katherine Clark, M.",Massachusetts,Democratic,No,2013-Present
"Hansen Clarke, ",Michigan,Democratic,No,2011-2013
"James Clarke, McC.",North Carolina,Democratic,No,"1983-1985, 1987-1991"
"Yvette Clarke, D.",New York,Democratic,No,2007-Present
"Don Clausen, H.",California,Republican,No,1963-1983
"Curt Clawson, ",Florida,Republican,No,2014-2017
"Del Clawson, ",California,Republican,No,1963-1979
"William Clay, (Bill)",Missouri,Democratic,No,1969-2001
"Wm. Clay, Lacy",Missouri,Democratic,No,2001-2021
"Eva Clayton, M.",North Carolina,Democratic,No,1991-2003
"Emanuel Cleaver, ",Missouri,Democratic,No,2005-Present
"Max Cleland, ",Georgia,Democratic,1997-2003,Non
"Bob Clement, ",Tennessee,Democratic,No,1987-2003
"James Cleveland, C.",New Hampshire,Republican,No,1963-1981
"Ben Cline, ",Virginia,Republican,No,2019-Present
"William Clinger, ",Pennsylvania,Republican,No,1979-1997
"Hillary Clinton, Rodham",New York,Democratic,2001-2009,Non
"Michael Cloud, ",Texas,Republican,No,2018-Present
"James Clyburn, E.",South Carolina,Democratic,No,1993-Present
"Andrew Clyde, S.",Georgia,Republican,No,2021-Present
"Daniel Coats, ",Indiana,Republican,"1989-1999, 2011-2017",1981-1989
"William Cobey, W.",North Carolina,Republican,No,1985-1987
"Howard Coble, ",North Carolina,Republican,No,1985-2015
"Tom Coburn, ",Oklahoma,Republican,2005-2015,1995-2001
"Thad Cochran, ",Mississippi,Republican,1979-2018,1973-1979
"Anthony Coelho, Lee",California,Democratic,No,1979-1991
"Mike Coffman, ",Colorado,Republican,No,2009-2019
"Steve Cohen, ",Tennessee,Democratic,No,2007-Present
"William Cohen, S.",Maine,Republican,1979-1997,1973-1979
"Tom Cole, ",Oklahoma,Republican,No,2003-Present
"E. Coleman, Thomas",Missouri,Republican,No,1977-1993
"Norm Coleman, ",Minnesota,Republican,2003-2009,Non
"Ronald Coleman, D.",Texas,Democratic,No,1983-1997
"Harold Collier, R.",Illinois,Republican,No,1957-1975
"Barbara-Rose Collins, ",Michigan,Democratic,No,1991-1997
"Cardiss Collins, ",Illinois,Democratic,No,1973-1997
"Chris Collins, ",New York,Republican,No,2013-2019
"Doug Collins, ",Georgia,Republican,No,2013-2021
"James Collins, M.",Texas,Republican,No,1967-1983
"Mac Collins, ",Georgia,Republican,No,1993-2005
"Susan Collins, M.",Maine,Republican,1997-Present,Non
"Colorado, Commissioner, Antonio",Puerto Rico,Democratic,No,1991-1993
"Larry Combest, ",Texas,Republican,No,1985-2003
"James Comer, ",Kentucky,Republican,No,2016-Present
"Barbara Comstock, ",Virginia,Republican,No,2015-2019
"Barber Conable, ",New York,Republican,No,1965-1985
"K. Conaway, Michael",Texas,Republican,No,2005-2021
"Gary Condit, A.",California,Democratic,No,1989-2003
"John Conlan, B.",Arizona,Republican,No,1973-1977
"Gerald Connolly, E.",Virginia,Democratic,No,2009-Present
"Kent Conrad, ",North Dakota,Democratic,1987-2013,Non
"Silvio Conte, O.",Massachusetts,Republican,No,1959-1993
"John, Conyers, Jr.",Michigan,Democratic,No,1965-2017
"Marlow Cook, W.",Kentucky,Republican,1967-1975,Non
"Merrill Cook, ",Utah,Republican,No,1997-2001
"Paul Cook, ",California,Republican,No,2013-2020
"John Cooksey, ",Louisiana,Republican,No,1997-2003
"Wes Cooley, ",Oregon,Republican,No,1995-1997
"Christopher Coons, A.",Delaware,Democratic,2010-Present,Non
"Jim Cooper, ",Tennessee,Democratic,No,"1983-1995, 2003-Present"
"Sam Coppersmith, ",Arizona,Democratic,No,1993-1995
"Tom Corcoran, ",Illinois,Republican,No,1977-1985
"Bob Corker, ",Tennessee,Republican,2007-2019,Non
"James Corman, C.",California,Democratic,No,1961-1981
"Robert Cornell, J.",Wisconsin,Democratic,No,1975-1979
"David Cornwell, L.",Indiana,Democratic,No,1977-1979
